Net Demand 07/09/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,30279,30279,30279,30279,29907,29907,29907,29253,29253,29253,28759,28759,28759,28417,28417,28417,28011,28011,28011,27538,27538,27538,27135,27135,27135,26807,26807,26807,26517,26517,26517,26239,26239,26239,26014,26014,26014,25951,25951,25951,25746,25746,25746,25648,25648,25648,25599,25599,25599,25693,25693,25693,25704,25704,25704,25708,25708,25708,25773,25773,25773,26156,26156,26156,26368,26368,26368,26524,26524,26524,26583,26583,26583,27029,27029,27029,27243,27243,27243,27458,27458,27458,27684,27684,27684,28131,28131,28131,28273,28273,28273,28268,28268,28268,28369,28369,28369,28508,28508,28508,28434,28434,28434,28527,28527,28527,28626,28626,28626,28630,28630,28630,28608,28608,28608,28497,28497,28497,28520,28520,28520,28614,28614,28614,28727,28727,28727,28832,28832,28832,29078,29078,29078,29345,29345,29345,29524,29524,29524,30066,30066,30066,30176,30176,30176,30528,30528,30528,30937,30937,30937,31521,31521,31521,31932,31932,31932,32361,32361,32361,32918,32918,32918,33611,33611,33611,34132,34132,34132,34606,34606,34606,35101,35101,35101,35592,35592,35592,36059,36059,36059,36567,36567,36567,36979,36979,36979,37613,37613,37613,38035,38035,38035,38205,38205,38205,38768,38768,38768,39150,39150,39150,39723,39723,39723,39934,39934,39934,40356,40356,40356,40699,40699,40699,40910,40910,40910,40813,40813,40813,41087,41087,41087,41184,41184,41184,41175,41175,41175,40699,40699,40699,40306,40306,40306,40066,40066,40066,39582,39582,39582,39188,39188,39188,38983,38983,38983,38747,38747,38747,38449,38449,38449,38246,38246,38246,37749,37749,37749,37193,37193,37193,36481,36481,36481,35713,35713,35713,35043,35043,35043,34300,34300,34300,33549,33549,33549,32770,32770,32770,32149,32149,32149,31492,31492,31492,30843,30843,30843
Demand,30078,30208,30270,30152,29987,29857,29625,29510,29382,29154,28907,28762,28552,28397,28391,28180,28083,27891,27722,27621,27553,27342,27262,27121,26940,26921,26862,26831,26814,26705,26574,26465,26314,26273,26183,26124,26056,26054,26048,26008,25941,25881,25892,25747,25724,25665,25573,25589,25574,25586,25746,25764,25705,25720,25753,25753,25806,25789,25755,25791,25825,26056,26310,26318,26411,26441,26482,26578,26628,26673,26632,26657,26715,26925,27167,27202,27242,27307,27365,27372,27551,27584,27570,27554,27710,28065,28333,28315,28313,28381,28324,28301,28341,28361,28370,28401,28468,28682,28755,28657,28760,28680,28658,28629,28555,28620,28540,28456,28504,28489,28515,28518,28460,28497,28523,28499,28413,28467,28389,28464,28538,28631,28713,28754,28805,28816,28861,28818,28862,28956,29148,29071,29176,29137,29226,29318,29453,29405,29638,29691,29679,29819,30125,30191,30357,30512,30617,30623,30824,30942,30992,31143,31385,31579,31728,32004,32146,32232,32508,32666,32831,33002,33101,33339,33425,33608,33891,34036,34110,34183,34281,34505,34769,34871,34989,35163,35323,35579,35803,35938,36237,36238,36303,36426,36551,36768,37032,37227,37469,37578,37623,37815,38053,37958,38030,38202,38475,38589,38759,38883,39105,39236,39474,39594,39654,39576,39618,39771,39875,40063,40233,40348,40467,40659,40735,40829,40935,40802,40724,40799,40891,40891,40888,40856,40904,40973,40940,40941,40936,40601,40478,40369,40240,40223,40101,40043,39911,39758,39616,39481,39402,39277,39185,39113,39088,39019,39066,38729,38735,38560,38354,38365,38253,38178,38134,37994,37903,37713,37598,37324,37200,36941,36679,36455,36143,35811,35659,35474,35194,34974,34701,34500,34203,33963,33697,33483,33209,32930,32752,32461,32290,32030,31837,31601,31326,31156,30917,30675,30463
Day-ahead net forecast,29490,26264,26264,26264,26264,26264,26264,26264,26264,26264,26264,26264,26264,24649,24649,24649,24649,24649,24649,24649,24649,24649,24649,24649,24649,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,22632,22632,22632,22632,22632,22632,22632,22632,22632,22632,22632,22632,22648,22648,22648,22648,22648,22648,22648,22648,22648,22648,22648,22648,23678,23678,23678,23678,23678,23678,23678,23678,23678,23678,23678,23678,22078,22078,22078,22078,22078,22078,22078,22078,22078,22078,22078,22078,16752,16752,16752,16752,16752,16752,16752,16752,16752,16752,16752,16752,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,12353,12353,12353,12353,12353,12353,12353,12353,12353,12353,12353,12353,12564,12564,12564,12564,12564,12564,12564,12564,12564,12564,12564,12564,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,13842,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,17995,17995,17995,17995,17995,17995,17995,17995,17995,17995,17995,17995,20319,20319,20319,20319,20319,20319,20319,20319,20319,20319,20319,20319,22736,22736,22736,22736,22736,22736,22736,22736,22736,22736,22736,22736,25142,25142,25142,25142,25142,25142,25142,25142,25142,25142,25142,25142,28160,28160,28160,28160,28160,28160,28160,28160,28160,28160,28160,28160,33177,33177,33177,33177,33177,33177,33177,33177,33177,33177,33177,33177,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38009,38408,38408,38408,38408,38408,38408,38408,38408,38408,38408,38408,38408,36742,36742,36742,36742,36742,36742,36742,36742,36742,36742,36742,36742,33530,33530,33530,33530,33530,33530,33530,33530,33530,33530,33530,33530,30361,30361,30361,30361,30361,30361,30361,30361,30361,30361,30361,30361
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Net demand,26205,26085,26286,26129,26054,25928,25691,25563,25374,25251,24985,24772,24552,24377,24260,24205,24107,23888,23734,23600,23441,23359,23202,23026,22990,22861,22836,22840,22828,22692,22721,22545,22430,22397,22297,22239,22267,22170,22253,22247,22059,22171,22071,22020,22080,21958,21849,21876,21809,21874,22002,21996,22087,22086,22084,22193,22233,22167,22248,22227,22243,22387,22605,22728,22738,22769,22785,22876,23012,23037,23005,23031,22888,22998,23047,22848,22603,22277,21827,21534,21144,20558,20071,19417,18841,18551,18221,17516,16974,16433,15808,15223,14708,14233,13842,13425,13138,13028,12768,12554,12249,12063,11949,11634,11556,11393,11134,11006,10914,10725,10734,10665,10570,10610,10493,10516,10432,10373,10280,10370,10394,10399,10499,10447,10498,10533,10574,10577,10707,10653,10783,10827,10821,10837,10932,11002,11086,11143,11339,11391,11491,11564,11704,11975,12184,12160,12436,12382,12550,12760,12779,12984,13213,13453,13623,13897,13968,14198,14326,14522,14707,14896,15107,15319,15333,15560,15801,15940,16172,16196,16245,16545,16793,16949,17164,17288,17417,17673,17821,18135,18434,18562,18625,18735,18934,19077,19501,19789,20133,20310,20473,20573,20937,20953,20892,21193,21567,21784,21942,22167,22313,22614,22942,23095,23374,23362,23367,23631,23858,24131,24545,24989,25331,25749,26128,26437,26827,27129,27360,27776,28323,28936,29524,30064,30729,31383,32111,32634,33131,33557,33756,34131,34572,34893,35158,35375,35448,35504,35502,35464,35475,35301,35198,35127,35055,34920,34911,34577,34489,34224,33966,33934,33872,33741,33798,33698,33624,33456,33296,33177,33073,32777,32654,32250,31916,31545,31257,31114,30987,30747,30540,30381,30117,29911,29725,29545,29280,28987,28748,28525,28275,28113,27904,27679,27474,27283,26905,26750,26497
