Renewables 07/09/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-31,-32,-32,-32,-32,-32,-32,-32,-32,-31,-31,-31,-31,-30,-30,-30,-30,-31,-31,-32,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-30,-30,-31,-31,-30,-31,-31,-30,-31,-30,-31,-30,-30,-30,-31,-31,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-29,-29,-30,-30,-30,-31,-31,-31,-31,-27,-21,3,57,165,348,611,943,1344,1818,2331,2881,3526,4203,4903,5604,6313,7044,7805,8574,9288,9891,10638,11285,11881,12415,12863,13335,13748,14099,14446,14746,15035,15305,15540,15743,15911,16095,16258,16407,16544,16671,16787,16902,17006,17084,17167,17245,17320,17390,17432,17453,17476,17678,17789,17857,17915,17984,18072,18117,17995,18140,18165,18197,18242,18265,18284,18295,18298,18307,18322,18311,18300,18311,18331,18309,18245,18422,18450,18453,18435,18421,18380,18342,18305,18250,18213,18171,18127,18150,18230,18181,18063,18038,18075,18051,18050,18038,17995,17962,17909,17932,17952,17898,17852,17806,17767,17734,17710,17681,17650,17592,17496,17393,17366,17356,17316,17272,17162,17094,17024,16987,16904,16836,16788,16714,16649,16587,16484,16399,16338,16212,16171,16024,15893,15767,15619,15491,15362,15185,15011,14839,14599,14333,14077,13804,13510,13176,12811,12342,11875,11405,10860,10239,9621,8971,8270,7562,6828,6110,5428,4725,4076,3444,2862,2360,1888,1468,1114,829,616,436,281,194,130,23,9,-6,-15,-15,-15,-15,-14,-14,-12,-11,-10,-9,-9,-9,-9,-9,-8,-8,-8,-7,-7,-7,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
Wind,4043,4053,4068,4071,4061,4041,4037,4036,4048,4043,4053,4089,4100,4100,4123,4097,4072,4092,4080,4088,4121,4122,4131,4126,4114,4096,4076,4041,4031,4022,3999,3995,3966,3932,3929,3903,3888,3857,3862,3841,3857,3811,3787,3785,3753,3757,3767,3747,3734,3746,3738,3739,3703,3670,3634,3609,3594,3598,3599,3580,3575,3608,3605,3633,3657,3694,3711,3681,3654,3647,3613,3582,3579,3535,3511,3487,3412,3395,3349,3246,3204,3183,3130,3077,3052,3022,2981,2973,2939,2894,2849,2822,2807,2794,2775,2757,2727,2680,2658,2649,2619,2565,2525,2478,2439,2429,2401,2394,2354,2351,2348,2277,2224,2150,2106,2085,2052,2029,1991,1950,1911,1858,1789,1742,1694,1645,1593,1558,1524,1487,1450,1420,1392,1366,1348,1314,1303,1289,1267,1242,1245,1211,1201,1200,1186,1185,1163,1154,1138,1113,1090,1073,1079,1099,1090,1111,1153,1163,1200,1233,1241,1288,1252,1266,1306,1320,1355,1376,1385,1404,1408,1388,1397,1432,1469,1470,1502,1537,1561,1579,1600,1643,1667,1665,1648,1690,1662,1650,1619,1619,1607,1669,1700,1746,1768,1753,1746,1727,1787,1844,1859,1897,1949,1963,2035,2089,2135,2197,2247,2287,2270,2225,2220,2228,2268,2328,2404,2493,2531,2595,2622,2630,2636,2638,2652,2662,2712,2796,2866,2960,3096,3141,3178,3234,3300,3398,3488,3561,3620,3657,3722,3833,3928,3992,4051,4117,4185,4238,4328,4437,4457,4439,4450,4442,4397,4347,4328,4344,4316,4269,4213,4221,4224,4305,4362,4404,4424,4414,4374,4317,4250,4219,4189,4127,4088,4024,4040,4060,4067,4062,4045,4038,4016,3993,3981,3982,4031,4045
Geothermal,801,801,801,802,802,802,802,801,802,802,802,802,803,803,803,804,804,804,804,804,805,804,804,803,803,804,803,803,802,803,803,803,803,803,803,802,803,803,804,805,805,805,805,805,805,805,805,805,805,804,804,804,804,804,804,804,803,803,802,802,799,801,800,800,800,799,800,799,799,800,800,800,800,800,802,801,801,800,799,799,799,798,798,797,796,795,795,794,794,794,795,794,794,793,794,792,790,792,792,790,790,786,786,785,788,788,787,786,786,786,787,786,786,786,786,785,785,783,784,785,784,782,782,782,781,782,780,780,780,780,779,779,779,778,778,776,776,776,775,775,775,774,774,773,773,772,771,770,769,769,771,771,768,768,766,768,767,765,766,764,764,767,766,766,766,765,765,765,769,769,768,768,768,762,763,765,765,765,766,761,765,765,767,767,766,766,766,766,766,767,767,767,767,767,768,767,768,768,769,770,770,771,771,771,772,771,771,771,771,771,771,771,771,771,771,771,757,724,703,688,688,688,690,688,691,689,689,691,689,688,690,691,692,694,693,693,692,692,691,690,691,691,691,692,692,692,691,692,692,692,691,693,694,693,696,698,697,697,695,717,771,784,790,787,786,784,783,783,783,783,782,781,781,781,781,781,781,782,783,784,783,780,781,780,786,786,786,785
Biomass,321,319,319,319,320,321,321,321,321,320,320,320,319,321,323,323,322,321,320,322,320,319,318,320,322,323,323,323,323,324,325,323,323,321,322,323,323,323,323,321,320,321,321,322,324,325,325,326,327,329,329,326,325,324,324,326,328,326,327,327,329,332,332,330,328,333,334,334,331,332,334,337,339,342,342,341,340,342,342,341,341,344,346,345,345,346,346,345,346,347,347,346,347,348,348,348,348,350,349,348,348,348,347,347,345,348,347,346,345,349,347,346,346,347,347,348,347,346,348,344,347,349,348,349,348,349,348,349,347,348,348,347,346,347,347,347,346,347,348,348,347,347,346,345,343,345,346,346,345,345,346,344,345,346,345,343,345,345,344,346,345,344,346,343,342,342,343,341,342,343,344,344,345,344,346,345,346,345,346,345,344,345,345,345,345,344,344,345,347,347,346,345,348,347,349,349,350,351,351,351,350,351,351,351,352,350,349,350,350,352,353,354,355,358,359,360,357,356,357,357,359,362,364,364,361,358,358,358,357,357,357,359,359,358,360,356,357,357,357,357,355,356,356,355,354,356,357,355,356,355,357,355,356,356,355,353,356,356,354,359,358,355,354,356,355,349,345,342,343,344,344,344,341,336,334,334,335,333,330,331,330,331,330,330,328,329,330,330
Biogas,182,182,182,182,182,182,182,182,182,183,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,185,184,183,183,183,183,184,183,183,183,183,183,183,183,182,182,182,182,182,182,182,182,182,182,181,181,181,181,181,181,181,181,183,183,183,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,181,176,176,177,176,174,174,174,174,174,174,175,175,175,175,175,175,175,175,175,176,176,175,176,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,176,178,178,178,178,178,177,177,177,177,176,177,177,177,177,177,177,176,176,176,177,180,180,179,180,180,180,180,181,181,180,180,180,180,180,179,180,180,179,180,180,180,180,179,180,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,180,180,180,180,180,180,180,180,180,180,180,180,180,182,185,186,187,187,187,187,186,186,185,185,185,185,185,185,185,186,186,186,186,186,187,187,187,187,187,187,187,188,188,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,187,187,187,186,186,186,186,185,185,185,185,186,186,188,188,188,188,188,188,188,188,188,188,188,188,188,188,189,188,188,188,188,188
Small hydro,276,279,279,279,279,279,278,279,279,279,279,279,278,280,281,281,281,280,279,280,279,279,279,279,279,280,280,279,280,279,279,280,279,280,279,278,278,278,279,280,280,280,280,280,280,280,280,279,279,280,281,280,279,280,279,279,279,280,279,279,280,280,281,280,280,280,279,279,279,279,279,278,278,277,277,277,276,281,283,283,284,283,285,284,284,284,286,285,286,286,286,287,286,286,287,287,287,286,286,287,285,284,284,284,284,284,284,285,283,282,282,283,282,282,284,285,283,284,285,285,284,284,284,284,284,284,285,284,283,284,284,284,287,287,285,285,283,283,283,284,284,284,285,285,284,284,284,284,284,284,284,285,284,283,284,284,284,283,285,286,286,287,285,284,282,282,283,283,283,282,284,284,283,283,283,283,281,282,282,282,281,279,281,284,286,287,290,290,290,291,289,288,288,288,286,288,289,290,289,289,289,288,288,288,288,287,286,286,286,286,287,287,287,286,287,287,288,288,287,288,288,287,287,287,287,287,287,287,289,294,296,288,287,287,286,286,285,286,286,286,286,288,296,301,304,303,303,303,303,303,302,303,301,296,292,289,287,286,286,286,286,286,286,286,286,282,279,280,278,279,277,277,277,277,276,276,276,276,276,276,278,277,279,279,278,277,277,276
